id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
2057,ES,16,20,8,servicios,actividades,cursos,pais vasco,gipuzkoa,380.0,475.0,3.84,4.41,140,True
2058,ES,14,30,8,servicios,actividades,cursos,region de murcia,murcia,362764.0,2017.0,2.83,4.2,6,True
2059,ES,01,04,8,paisaje naturaleza,actividades,deportes y aventuras,andalucia,almeria,3619.0,517.0,4.32,4.19,23376,True
2060,ES,01,14,8,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cordoba,210.0,210.0,4.32,4.29,3767,True
2061,ES,01,18,8,paisaje naturaleza,actividades,deportes y aventuras,andalucia,granada,4144.0,518.0,4.52,4.37,18492,True
2062,ES,01,29,8,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,51068.75,1045.0,4.44,4.43,109648,True
2063,ES,02,50,8,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,7334.33,815.67,4.36,4.21,5888,True
2064,ES,05,35,8,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,4340.0,110.0,4.34,4.28,200378,True
2065,ES,05,38,8,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,115835.5,1473.5,4.31,4.26,190067,True
2066,ES,08,02,8,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,albacete,24122.0,1907.5,4.38,4.15,3169,True
2067,ES,08,13,8,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,ciudad real,8224.0,2056.0,4.36,4.29,3026,True
2068,ES,08,16,8,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,cuenca,1600.0,100.0,4.42,4.19,3251,True
2069,ES,07,05,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,avila,650.0,325.0,4.56,4.23,1874,True
2070,ES,07,34,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,palencia,1230915.0,1995.0,4.36,4.35,398,True
2071,ES,07,37,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,6930.0,457.0,4.39,4.17,3319,True
2072,ES,07,42,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,soria,167403.5,689.0,4.14,3.97,2792,True
2073,ES,07,47,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,valladolid,79506.0,1893.0,4.18,4.06,8696,True
2074,ES,09,08,8,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,31407.2,1123.6,4.13,4.05,200444,True
2075,ES,09,17,8,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,4828.0,2414.0,4.38,4.24,61683,True
2076,ES,09,43,8,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,46580.0,340.0,4.26,4.2,33701,True
2077,ES,13,28,8,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,257655.6,3030.0,4.19,4.1,121795,True
2078,ES,15,31,8,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,126826.0,3073.0,4.33,4.23,7007,True
2079,ES,10,03,8,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,652776.0,3286.0,4.36,4.28,82424,True
2080,ES,10,46,8,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,1496.0,187.0,4.23,4.15,90776,True
2081,ES,11,06,8,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,712646.44,759.78,4.4,4.29,1116,True
2082,ES,11,10,8,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,115799.25,1164.5,4.5,4.33,5814,True
2083,ES,12,15,8,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,500.0,100.0,4.39,4.21,18974,True
2084,ES,12,32,8,paisaje naturaleza,actividades,deportes y aventuras,galicia,ourense,211296.0,1136.0,4.42,4.15,1840,True
2085,ES,12,36,8,paisaje naturaleza,actividades,deportes y aventuras,galicia,pontevedra,1480.0,740.0,4.29,4.17,15699,True
2086,ES,04,07,8,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,92760.33,925.33,4.42,4.33,203636,True
2087,ES,16,48,8,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,107148.0,1067.75,4.38,4.31,7925,True
2088,ES,16,20,8,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,57346.0,2164.0,4.61,4.41,26976,True
2089,ES,03,33,8,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,25748.75,7084.75,4.42,4.35,44006,True
2090,ES,01,11,8,comida y bebida,actividades,gastronomia,andalucia,cadiz,97307.0,2983.8,4.57,4.26,47,True
2091,ES,01,18,8,comida y bebida,actividades,gastronomia,andalucia,granada,34959.0,782.67,4.81,4.37,771,True
2092,ES,01,29,8,comida y bebida,actividades,gastronomia,andalucia,malaga,20987.0,1355.0,4.84,4.43,1395,True
2093,ES,01,41,8,comida y bebida,actividades,gastronomia,andalucia,sevilla,337512.0,2009.0,4.76,4.34,8170,True
2094,ES,02,22,8,comida y bebida,actividades,gastronomia,aragon,huesca,70567.25,1375.75,4.6,4.25,40,True
2095,ES,02,50,8,comida y bebida,actividades,gastronomia,aragon,zaragoza,39829.0,2026.0,4.03,4.21,35,True
2096,ES,05,35,8,comida y bebida,actividades,gastronomia,canarias,las palmas,50909.2,795.2,3.71,4.28,443,True
2097,ES,05,38,8,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,166318.0,1214.0,4.31,4.26,72,True
2098,ES,06,39,8,comida y bebida,actividades,gastronomia,cantabria,cantabria,346788.67,1094.33,4.65,4.27,26,True
2099,ES,08,02,8,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,708.0,138.0,4.88,4.15,33,True
2100,ES,07,09,8,comida y bebida,actividades,gastronomia,castilla y leon,burgos,26064.0,1086.0,4.9,4.28,158,True
2101,ES,07,24,8,comida y bebida,actividades,gastronomia,castilla y leon,leon,77151.0,1136.5,4.94,4.21,231,True
2102,ES,07,42,8,comida y bebida,actividades,gastronomia,castilla y leon,soria,159296.0,1048.0,4.5,3.97,4,True
2103,ES,07,49,8,comida y bebida,actividades,gastronomia,castilla y leon,zamora,92171.0,1511.0,0.0,0.0,0,False
2104,ES,09,08,8,comida y bebida,actividades,gastronomia,cataluna,barcelona,285489.25,1434.5,4.67,4.05,3911,True
2105,ES,09,17,8,comida y bebida,actividades,gastronomia,cataluna,girona,124804.5,1402.25,4.57,4.24,183,True
2106,ES,09,43,8,comida y bebida,actividades,gastronomia,cataluna,tarragona,136408.0,2006.0,4.67,4.2,481,True
2107,ES,13,28,8,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,376655.67,1613.0,4.71,4.1,5856,True
2108,ES,15,31,8,comida y bebida,actividades,gastronomia,comunidad foral de navarra,navarra,28369.0,572.0,4.63,4.23,135,True
2109,ES,10,03,8,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,90934.5,688.5,4.52,4.28,760,True
2110,ES,10,12,8,comida y bebida,actividades,gastronomia,comunitat valenciana,castellon/castello,68544.0,504.0,0.0,0.0,0,False
2111,ES,10,46,8,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,5596.0,1801.0,4.79,4.15,369,True
2112,ES,11,06,8,comida y bebida,actividades,gastronomia,extremadura,badajoz,240.0,80.0,0.0,0.0,0,False
2113,ES,12,15,8,comida y bebida,actividades,gastronomia,galicia,a coruna,2300.0,100.0,4.21,4.21,75,True
2114,ES,12,32,8,comida y bebida,actividades,gastronomia,galicia,ourense,42845.0,1045.0,0.0,0.0,0,False
2115,ES,12,36,8,comida y bebida,actividades,gastronomia,galicia,pontevedra,9779.67,637.33,4.41,4.17,237,True
2116,ES,04,07,8,comida y bebida,actividades,gastronomia,illes balears,illes balears,20556.31,1473.46,4.86,4.33,2196,True
2117,ES,17,26,8,comida y bebida,actividades,gastronomia,la rioja,la rioja,93229.0,715.0,4.62,4.31,110,True
2118,ES,16,01,8,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,233731.5,1105.0,4.37,4.41,303,True
2119,ES,16,48,8,comida y bebida,actividades,gastronomia,pais vasco,bizkaia,4105.0,821.0,4.31,4.31,319,True
2120,ES,03,33,8,comida y bebida,actividades,gastronomia,principado de asturias,asturias,57903.67,741.0,4.33,4.35,124,True
2121,ES,14,30,8,comida y bebida,actividades,gastronomia,region de murcia,murcia,210.0,70.0,3.99,4.2,320,True
2122,ES,01,18,8,vida nocturna,espectaculos,cine,andalucia,granada,49842.0,639.0,3.92,4.37,10900,True
2123,ES,01,29,8,vida nocturna,espectaculos,cine,andalucia,malaga,114814.0,1946.0,4.3,4.43,56036,True
2124,ES,01,41,8,vida nocturna,espectaculos,cine,andalucia,sevilla,129090.33,507.33,4.05,4.34,39053,True
2125,ES,02,22,8,vida nocturna,espectaculos,cine,aragon,huesca,499845.0,1232.0,3.85,4.25,1293,True
2126,ES,02,50,8,vida nocturna,espectaculos,cine,aragon,zaragoza,41741.0,623.0,3.75,4.21,1614,True
2127,ES,05,35,8,vida nocturna,espectaculos,cine,canarias,las palmas,8568.0,612.0,4.24,4.28,129544,True
2128,ES,08,02,8,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,21142.0,540.0,4.21,4.15,573,True
2129,ES,08,45,8,vida nocturna,espectaculos,cine,castilla - la mancha,toledo,3204.0,89.0,3.99,4.18,434,True
2130,ES,07,47,8,vida nocturna,espectaculos,cine,castilla y leon,valladolid,1722.0,615.0,4.01,4.06,1293,True
2131,ES,09,08,8,vida nocturna,espectaculos,cine,cataluna,barcelona,13056.0,629.33,3.95,4.05,119743,True
2132,ES,09,43,8,vida nocturna,espectaculos,cine,cataluna,tarragona,50472.0,701.0,4.1,4.2,22730,True
2133,ES,13,28,8,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,5264.33,1142.67,3.85,4.1,100430,True
2134,ES,10,03,8,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,89168.67,562.0,4.03,4.28,84389,True
2135,ES,04,07,8,vida nocturna,espectaculos,cine,illes balears,illes balears,594.5,167.5,4.12,4.33,122452,True
2136,ES,16,01,8,vida nocturna,espectaculos,cine,pais vasco,araba/alava,1100.0,50.0,3.82,4.41,1138,True
2137,ES,16,20,8,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,53861.33,673.67,4.14,4.41,5503,True
2138,ES,01,41,8,otros,espectaculos,conferencias,andalucia,sevilla,9996.0,714.0,3.68,4.34,431,True
2139,ES,02,50,8,otros,espectaculos,conferencias,aragon,zaragoza,32362.0,1471.0,3.75,4.21,158,True
2140,ES,05,35,8,otros,espectaculos,conferencias,canarias,las palmas,21141.33,310.33,4.32,4.28,176,True
2141,ES,08,13,8,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,9315.0,1863.0,4.21,4.29,156,True
2142,ES,07,34,8,otros,espectaculos,conferencias,castilla y leon,palencia,88165.0,2519.0,5.0,4.35,16,True
2143,ES,09,08,8,otros,espectaculos,conferencias,cataluna,barcelona,110292.0,11151.0,3.9,4.05,2019,True
2144,ES,09,43,8,otros,espectaculos,conferencias,cataluna,tarragona,46002.0,7667.0,4.01,4.2,1769,True
2145,ES,13,28,8,otros,espectaculos,conferencias,comunidad de madrid,madrid,310471.0,18776.0,3.97,4.1,1624,True
2146,ES,10,46,8,otros,espectaculos,conferencias,comunitat valenciana,valencia/valencia,368888.0,14188.0,4.49,4.15,621,True
2147,ES,12,36,8,otros,espectaculos,conferencias,galicia,pontevedra,23597.5,548.0,4.43,4.17,119,True
2148,ES,04,07,8,otros,espectaculos,conferencias,illes balears,illes balears,10360.5,1151.5,4.21,4.33,296,True
2149,ES,16,48,8,otros,espectaculos,conferencias,pais vasco,bizkaia,7746.0,3873.0,4.87,4.31,794,True
2150,ES,01,04,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,1384711.5,1946.62,4.25,4.19,14318,True
2151,ES,01,11,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,165883.67,1336.0,4.35,4.26,8809,True
2152,ES,01,14,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,949161.67,1439.0,4.3,4.29,93962,True
2153,ES,01,18,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,320207.44,1362.33,4.35,4.37,153042,True
2154,ES,01,21,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,680.0,170.0,4.23,4.11,9984,True
2155,ES,01,23,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,35324.0,3497.0,4.3,4.33,16236,True
2156,ES,01,29,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,195627.71,921.29,4.43,4.43,158253,True
2157,ES,01,41,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,459069.6,1314.2,4.41,4.34,218279,True
2158,ES,02,22,8,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,58970.0,809.5,4.12,4.25,10916,True
2159,ES,02,44,8,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,teruel,46920.17,1262.5,4.27,4.28,11015,True
2160,ES,02,50,8,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,89320.0,768.33,4.34,4.21,41352,True
2161,ES,05,35,8,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,170640.55,871.9,4.27,4.28,51395,True
2162,ES,05,38,8,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,88081.59,1163.41,4.28,4.26,66584,True
2163,ES,06,39,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,13441.5,325.0,4.28,4.27,27507,True
2164,ES,08,02,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,59679.0,1135.67,4.09,4.15,3663,True
2165,ES,08,13,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,24108.0,1405.5,4.33,4.29,7266,True
2166,ES,08,16,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,22945.33,999.33,4.27,4.19,13771,True
2167,ES,08,19,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,guadalajara,81918.0,999.0,4.18,4.04,6159,True
2168,ES,08,45,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,77127.8,966.2,4.19,4.18,55769,True
2169,ES,07,05,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,avila,48222.0,1269.0,4.42,4.23,13407,True
2170,ES,07,09,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,60988.33,992.33,4.35,4.28,19776,True
2171,ES,07,37,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,1470548.22,692.67,4.24,4.17,31972,True
2172,ES,07,47,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,2908236.0,915.62,4.14,4.06,13695,True
2173,ES,07,49,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,27736.38,442.38,4.19,4.17,5872,True
2174,ES,09,08,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,162674.29,606.25,4.07,4.05,732080,True
2175,ES,09,17,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,184820.43,3258.86,4.24,4.24,50915,True
2176,ES,09,25,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,104574.0,759.0,4.29,4.27,7171,True
2177,ES,09,43,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,37600.55,442.82,4.23,4.2,53439,True
2178,ES,18,51,8,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,858.0,715.0,0.0,0.0,0,False
2179,ES,13,28,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,60857.86,591.93,4.15,4.1,458466,True
2180,ES,15,31,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,275934.5,1829.0,4.25,4.23,19680,True
2181,ES,10,03,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,54377.33,1500.33,4.28,4.28,67888,True
2182,ES,10,12,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,280.0,140.0,4.14,4.2,13212,True
2183,ES,10,46,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,112155.11,1660.67,4.25,4.15,114505,True
2184,ES,11,06,8,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,54164.22,797.67,4.26,4.29,18348,True
2185,ES,11,10,8,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,4207.6,165.2,4.31,4.33,23514,True
2186,ES,12,15,8,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,47703.75,678.75,4.26,4.21,50198,True
2187,ES,12,27,8,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,1028.5,1210.0,4.33,4.28,8872,True
2188,ES,12,32,8,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,ourense,13337.5,632.5,4.18,4.15,6495,True
2189,ES,12,36,8,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,10781.8,978.6,4.07,4.17,15892,True
2190,ES,04,07,8,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,125797.61,969.74,4.21,4.33,107418,True
2191,ES,17,26,8,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,265703.38,1198.0,4.29,4.31,11493,True
2192,ES,16,01,8,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,106353.71,1177.86,4.46,4.41,7811,True
2193,ES,16,48,8,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,729085.78,968.78,4.38,4.31,56425,True
2194,ES,16,20,8,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,153100.5,1165.0,4.43,4.41,26949,True
2195,ES,03,33,8,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,315985.25,5155.75,4.37,4.35,40762,True
2196,ES,14,30,8,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,64747.88,1727.5,4.32,4.2,9308,True
2197,ES,01,41,8,compras,espectaculos,ferias,andalucia,sevilla,9996.0,714.0,3.84,4.34,7574,True
2198,ES,05,35,8,compras,espectaculos,ferias,canarias,las palmas,22512.0,469.0,3.9,4.28,20086,True
2199,ES,08,13,8,compras,espectaculos,ferias,castilla - la mancha,ciudad real,9315.0,1863.0,4.64,4.29,147,True
2200,ES,09,08,8,compras,espectaculos,ferias,cataluna,barcelona,195748.0,13982.0,3.75,4.05,95381,True
2201,ES,13,28,8,compras,espectaculos,ferias,comunidad de madrid,madrid,245873.5,12538.5,3.83,4.1,89796,True
2202,ES,10,46,8,compras,espectaculos,ferias,comunitat valenciana,valencia/valencia,4400.0,2200.0,3.72,4.15,81279,True
2203,ES,04,07,8,compras,espectaculos,ferias,illes balears,illes balears,12650.0,1150.0,4.17,4.33,22175,True
2204,ES,16,48,8,compras,espectaculos,ferias,pais vasco,bizkaia,7746.0,3873.0,3.8,4.31,694,True
2205,ES,01,04,8,paisaje urbano,espectaculos,museo y exposiciones,andalucia,almeria,1320.0,440.0,4.25,4.19,14318,True
2206,ES,01,18,8,paisaje urbano,espectaculos,museo y exposiciones,andalucia,granada,340560.5,1121.0,4.35,4.37,153042,True
2207,ES,01,41,8,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,51619.5,718.5,4.41,4.34,218279,True
2208,ES,05,38,8,paisaje urbano,espectaculos,museo y exposiciones,canarias,santa cruz de tenerife,5089.5,1118.5,4.28,4.26,66584,True
2209,ES,08,45,8,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,22178.67,682.33,4.19,4.18,55769,True
2210,ES,07,37,8,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,171246.0,257.67,4.24,4.17,31972,True
2211,ES,07,47,8,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,46258.0,458.0,4.14,4.06,13695,True
2212,ES,09,08,8,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,92855.75,986.5,4.07,4.05,732080,True
2213,ES,09,43,8,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,147443.0,1052.5,4.23,4.2,53439,True
2214,ES,10,03,8,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,alicante/alacant,7545.0,1509.0,4.28,4.28,67888,True
2215,ES,10,46,8,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,32444.33,1233.67,4.25,4.15,114505,True
2216,ES,04,07,8,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,1657.6,518.0,4.21,4.33,107418,True
2217,ES,16,01,8,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,araba/alava,10227.5,228.5,4.46,4.41,7811,True
2218,ES,16,48,8,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,504114.5,936.0,4.38,4.31,56425,True
2219,ES,03,33,8,paisaje urbano,espectaculos,museo y exposiciones,principado de asturias,asturias,31413.0,849.0,4.37,4.35,40762,True
2220,ES,01,04,8,vida nocturna,espectaculos,musica,andalucia,almeria,1974624.69,1534.94,3.72,4.19,5362,True
2221,ES,01,11,8,vida nocturna,espectaculos,musica,andalucia,cadiz,450426.0,1562.32,4.08,4.26,2343,True
2222,ES,01,14,8,vida nocturna,espectaculos,musica,andalucia,cordoba,68192.91,1628.45,4.3,4.29,1908,True
2223,ES,01,18,8,vida nocturna,espectaculos,musica,andalucia,granada,163194.77,1084.0,3.92,4.37,10900,True
2224,ES,01,23,8,vida nocturna,espectaculos,musica,andalucia,jaen,151361.82,1168.41,4.0,4.33,992,True
