id_pais,id_ccaa,id_provincia,ccaa,ccaa_key,provincia,mes,categoria_alojamiento,valoraciones
ES,12,15,galicia,galicia,a coruna,11,hotel 3 estrellas,81.26
ES,12,15,galicia,galicia,a coruna,11,hotel 4 estrellas,84.86
ES,12,15,galicia,galicia,a coruna,11,hotel 5 estrellas,76.69
ES,12,15,galicia,galicia,a coruna,11,total,81.11
ES,12,27,galicia,galicia,lugo,11,hotel 3 estrellas,81.64
ES,12,27,galicia,galicia,lugo,11,hotel 4 estrellas,79.29
ES,12,27,galicia,galicia,lugo,11,hotel 5 estrellas,78.63
ES,12,27,galicia,galicia,lugo,11,total,80.21
ES,12,32,galicia,galicia,ourense,11,hotel 3 estrellas,70.43
ES,12,32,galicia,galicia,ourense,11,hotel 4 estrellas,82.54
ES,12,32,galicia,galicia,ourense,11,hotel 5 estrellas,78.63
ES,12,32,galicia,galicia,ourense,11,total,80.97
ES,12,36,galicia,galicia,pontevedra,11,hotel 3 estrellas,63.76
ES,12,36,galicia,galicia,pontevedra,11,hotel 4 estrellas,80.12
ES,12,36,galicia,galicia,pontevedra,11,hotel 5 estrellas,80.58
ES,12,36,galicia,galicia,pontevedra,11,total,75.39
ES,13,28,"madrid, comunidad de",madrid,madrid,11,hotel 3 estrellas,65.43
ES,13,28,"madrid, comunidad de",madrid,madrid,11,hotel 4 estrellas,72.95
ES,13,28,"madrid, comunidad de",madrid,madrid,11,hotel 5 estrellas,76.04
ES,13,28,"madrid, comunidad de",madrid,madrid,11,total,70.29
ES,14,30,"murcia, region de",murcia,murcia,11,hotel 3 estrellas,74.24
ES,14,30,"murcia, region de",murcia,murcia,11,hotel 4 estrellas,70.08
ES,14,30,"murcia, region de",murcia,murcia,11,hotel 5 estrellas,56.68
ES,14,30,"murcia, region de",murcia,murcia,11,total,72.5
ES,15,31,"navarra, comunidad foral de",navarra,navarra,11,hotel 3 estrellas,73.17
ES,15,31,"navarra, comunidad foral de",navarra,navarra,11,hotel 4 estrellas,84.86
ES,15,31,"navarra, comunidad foral de",navarra,navarra,11,hotel 5 estrellas,89.38
ES,15,31,"navarra, comunidad foral de",navarra,navarra,11,total,81.05
ES,16,01,pais vasco,pais vasco,araba/alava,11,hotel 3 estrellas,77.4
ES,16,01,pais vasco,pais vasco,araba/alava,11,hotel 4 estrellas,79.44
ES,16,01,pais vasco,pais vasco,araba/alava,11,hotel 5 estrellas,83.22
ES,16,01,pais vasco,pais vasco,araba/alava,11,total,77.54
ES,16,48,pais vasco,pais vasco,bizkaia,11,hotel 3 estrellas,66.9
ES,16,48,pais vasco,pais vasco,bizkaia,11,hotel 4 estrellas,87.72
ES,16,48,pais vasco,pais vasco,bizkaia,11,hotel 5 estrellas,74.64
ES,16,48,pais vasco,pais vasco,bizkaia,11,total,82.9
ES,16,20,pais vasco,pais vasco,gipuzkoa,11,hotel 3 estrellas,83.26
ES,16,20,pais vasco,pais vasco,gipuzkoa,11,hotel 4 estrellas,84.57
ES,16,20,pais vasco,pais vasco,gipuzkoa,11,hotel 5 estrellas,85.37
ES,16,20,pais vasco,pais vasco,gipuzkoa,11,total,84.92
ES,17,26,"rioja, la",rioja,la rioja,11,hotel 3 estrellas,81.91
ES,17,26,"rioja, la",rioja,la rioja,11,hotel 4 estrellas,69.69
ES,17,26,"rioja, la",rioja,la rioja,11,hotel 5 estrellas,91.95
ES,17,26,"rioja, la",rioja,la rioja,11,total,79.06
ES,01,04,andalucia,andalucia,almeria,12,hotel 3 estrellas,80.19
ES,01,04,andalucia,andalucia,almeria,12,hotel 4 estrellas,68.3
ES,01,04,andalucia,andalucia,almeria,12,hotel 5 estrellas,76.04
ES,01,04,andalucia,andalucia,almeria,12,total,68.21
ES,01,11,andalucia,andalucia,cadiz,12,hotel 3 estrellas,68.48
ES,01,11,andalucia,andalucia,cadiz,12,hotel 4 estrellas,73.01
ES,01,11,andalucia,andalucia,cadiz,12,hotel 5 estrellas,83.52
ES,01,11,andalucia,andalucia,cadiz,12,total,71.71
ES,01,14,andalucia,andalucia,cordoba,12,hotel 3 estrellas,74.81
ES,01,14,andalucia,andalucia,cordoba,12,hotel 4 estrellas,81.61
ES,01,14,andalucia,andalucia,cordoba,12,hotel 5 estrellas,81.77
ES,01,14,andalucia,andalucia,cordoba,12,total,80.23
ES,01,18,andalucia,andalucia,granada,12,hotel 3 estrellas,73.26
ES,01,18,andalucia,andalucia,granada,12,hotel 4 estrellas,72.79
ES,01,18,andalucia,andalucia,granada,12,hotel 5 estrellas,78.93
ES,01,18,andalucia,andalucia,granada,12,total,75.14
ES,01,21,andalucia,andalucia,huelva,12,hotel 3 estrellas,78.31
ES,01,21,andalucia,andalucia,huelva,12,hotel 4 estrellas,68.93
ES,01,21,andalucia,andalucia,huelva,12,hotel 5 estrellas,76.04
ES,01,21,andalucia,andalucia,huelva,12,total,70.2
ES,01,23,andalucia,andalucia,jaen,12,hotel 3 estrellas,68.93
ES,01,23,andalucia,andalucia,jaen,12,hotel 4 estrellas,77.69
ES,01,23,andalucia,andalucia,jaen,12,hotel 5 estrellas,53.49
ES,01,23,andalucia,andalucia,jaen,12,total,69.98
ES,01,29,andalucia,andalucia,malaga,12,hotel 3 estrellas,69.97
ES,01,29,andalucia,andalucia,malaga,12,hotel 4 estrellas,76.5
ES,01,29,andalucia,andalucia,malaga,12,hotel 5 estrellas,77.34
ES,01,29,andalucia,andalucia,malaga,12,total,74.06
ES,01,41,andalucia,andalucia,sevilla,12,hotel 3 estrellas,74.93
ES,01,41,andalucia,andalucia,sevilla,12,hotel 4 estrellas,82.15
ES,01,41,andalucia,andalucia,sevilla,12,hotel 5 estrellas,81.22
ES,01,41,andalucia,andalucia,sevilla,12,total,78.87
ES,02,22,aragon,aragon,huesca,12,hotel 3 estrellas,75.94
ES,02,22,aragon,aragon,huesca,12,hotel 4 estrellas,74.88
ES,02,22,aragon,aragon,huesca,12,hotel 5 estrellas,75.55
ES,02,22,aragon,aragon,huesca,12,total,80.87
ES,02,44,aragon,aragon,teruel,12,hotel 3 estrellas,68.21
ES,02,44,aragon,aragon,teruel,12,hotel 4 estrellas,78.81
ES,02,44,aragon,aragon,teruel,12,hotel 5 estrellas,75.55
ES,02,44,aragon,aragon,teruel,12,total,75.59
ES,02,50,aragon,aragon,zaragoza,12,hotel 3 estrellas,69.98
ES,02,50,aragon,aragon,zaragoza,12,hotel 4 estrellas,64.87
ES,02,50,aragon,aragon,zaragoza,12,hotel 5 estrellas,75.55
ES,02,50,aragon,aragon,zaragoza,12,total,66.11
ES,03,33,"asturias, principado de",asturias,asturias,12,hotel 3 estrellas,83.89
ES,03,33,"asturias, principado de",asturias,asturias,12,hotel 4 estrellas,79.07
ES,03,33,"asturias, principado de",asturias,asturias,12,hotel 5 estrellas,87.48
ES,03,33,"asturias, principado de",asturias,asturias,12,total,83.94
ES,04,07,"balears, illes",balears,illes balears,12,hotel 3 estrellas,74.37
ES,04,07,"balears, illes",balears,illes balears,12,hotel 4 estrellas,79.65
ES,04,07,"balears, illes",balears,illes balears,12,hotel 5 estrellas,90.8
ES,04,07,"balears, illes",balears,illes balears,12,total,79.67
ES,05,35,canarias,canarias,las palmas,12,hotel 3 estrellas,66.06
ES,05,35,canarias,canarias,las palmas,12,hotel 4 estrellas,62.67
ES,05,35,canarias,canarias,las palmas,12,hotel 5 estrellas,75.51
ES,05,35,canarias,canarias,las palmas,12,total,66.35
ES,05,38,canarias,canarias,santa cruz de tenerife,12,hotel 3 estrellas,55.74
ES,05,38,canarias,canarias,santa cruz de tenerife,12,hotel 4 estrellas,56.39
ES,05,38,canarias,canarias,santa cruz de tenerife,12,hotel 5 estrellas,74.79
ES,05,38,canarias,canarias,santa cruz de tenerife,12,total,55.4
ES,06,39,cantabria,cantabria,cantabria,12,hotel 3 estrellas,80.57
ES,06,39,cantabria,cantabria,cantabria,12,hotel 4 estrellas,87.85
ES,06,39,cantabria,cantabria,cantabria,12,hotel 5 estrellas,66.95
ES,06,39,cantabria,cantabria,cantabria,12,total,84.99
ES,07,05,castilla y leon,castilla y leon,avila,12,hotel 3 estrellas,82.23
ES,07,05,castilla y leon,castilla y leon,avila,12,hotel 4 estrellas,71.05
ES,07,05,castilla y leon,castilla y leon,avila,12,hotel 5 estrellas,82.37
ES,07,05,castilla y leon,castilla y leon,avila,12,total,73.94
ES,07,09,castilla y leon,castilla y leon,burgos,12,hotel 3 estrellas,72.1
ES,07,09,castilla y leon,castilla y leon,burgos,12,hotel 4 estrellas,73.77
ES,07,09,castilla y leon,castilla y leon,burgos,12,hotel 5 estrellas,72.38
ES,07,09,castilla y leon,castilla y leon,burgos,12,total,74.87
ES,07,24,castilla y leon,castilla y leon,leon,12,hotel 3 estrellas,77.71
ES,07,24,castilla y leon,castilla y leon,leon,12,hotel 4 estrellas,81.71
ES,07,24,castilla y leon,castilla y leon,leon,12,hotel 5 estrellas,68.51
ES,07,24,castilla y leon,castilla y leon,leon,12,total,71.55
ES,07,34,castilla y leon,castilla y leon,palencia,12,hotel 3 estrellas,71.78
ES,07,34,castilla y leon,castilla y leon,palencia,12,hotel 4 estrellas,72.22
ES,07,34,castilla y leon,castilla y leon,palencia,12,hotel 5 estrellas,77.6
ES,07,34,castilla y leon,castilla y leon,palencia,12,total,66.8
ES,07,37,castilla y leon,castilla y leon,salamanca,12,hotel 3 estrellas,66.15
ES,07,37,castilla y leon,castilla y leon,salamanca,12,hotel 4 estrellas,66.01
ES,07,37,castilla y leon,castilla y leon,salamanca,12,hotel 5 estrellas,72.85
ES,07,37,castilla y leon,castilla y leon,salamanca,12,total,68.88
ES,07,40,castilla y leon,castilla y leon,segovia,12,hotel 3 estrellas,83.1
ES,07,40,castilla y leon,castilla y leon,segovia,12,hotel 4 estrellas,82.38
ES,07,40,castilla y leon,castilla y leon,segovia,12,hotel 5 estrellas,79.09
ES,07,40,castilla y leon,castilla y leon,segovia,12,total,83.14
ES,07,42,castilla y leon,castilla y leon,soria,12,hotel 3 estrellas,76.98
ES,07,42,castilla y leon,castilla y leon,soria,12,hotel 4 estrellas,81.04
ES,07,42,castilla y leon,castilla y leon,soria,12,hotel 5 estrellas,77.6
ES,07,42,castilla y leon,castilla y leon,soria,12,total,79.06
ES,07,47,castilla y leon,castilla y leon,valladolid,12,hotel 3 estrellas,79.88
ES,07,47,castilla y leon,castilla y leon,valladolid,12,hotel 4 estrellas,80.92
ES,07,47,castilla y leon,castilla y leon,valladolid,12,hotel 5 estrellas,71.02
ES,07,47,castilla y leon,castilla y leon,valladolid,12,total,81.79
ES,07,49,castilla y leon,castilla y leon,zamora,12,hotel 3 estrellas,77.19
ES,07,49,castilla y leon,castilla y leon,zamora,12,hotel 4 estrellas,81.29
ES,07,49,castilla y leon,castilla y leon,zamora,12,hotel 5 estrellas,96.98
ES,07,49,castilla y leon,castilla y leon,zamora,12,total,73.22
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,12,hotel 3 estrellas,62.64
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,12,hotel 4 estrellas,74.36
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,12,hotel 5 estrellas,88.17
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,12,total,68.85
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,12,hotel 3 estrellas,83.61
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,12,hotel 4 estrellas,73.38
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,12,hotel 5 estrellas,82.9
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,12,total,73.88
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,12,hotel 3 estrellas,69.89
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,12,hotel 4 estrellas,73.34
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,12,hotel 5 estrellas,88.17
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,12,total,72.47
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,12,hotel 3 estrellas,70.64
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,12,hotel 4 estrellas,75.03
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,12,hotel 5 estrellas,88.17
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,12,total,73.43
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,12,hotel 3 estrellas,64.74
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,12,hotel 4 estrellas,79.49
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,12,hotel 5 estrellas,93.43
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,12,total,75.21
ES,09,08,cataluna,cataluna,barcelona,12,hotel 3 estrellas,74.53
ES,09,08,cataluna,cataluna,barcelona,12,hotel 4 estrellas,75.64
ES,09,08,cataluna,cataluna,barcelona,12,hotel 5 estrellas,80.74
ES,09,08,cataluna,cataluna,barcelona,12,total,75.56
ES,09,17,cataluna,cataluna,girona,12,hotel 3 estrellas,77.21
ES,09,17,cataluna,cataluna,girona,12,hotel 4 estrellas,78.95
ES,09,17,cataluna,cataluna,girona,12,hotel 5 estrellas,76.73
ES,09,17,cataluna,cataluna,girona,12,total,77.78
ES,09,25,cataluna,cataluna,lleida,12,hotel 3 estrellas,84.9
ES,09,25,cataluna,cataluna,lleida,12,hotel 4 estrellas,60.16
ES,09,25,cataluna,cataluna,lleida,12,hotel 5 estrellas,68.33
ES,09,25,cataluna,cataluna,lleida,12,total,75.53
ES,09,43,cataluna,cataluna,tarragona,12,hotel 3 estrellas,65.64
ES,09,43,cataluna,cataluna,tarragona,12,hotel 4 estrellas,68.16
ES,09,43,cataluna,cataluna,tarragona,12,hotel 5 estrellas,75.4
ES,09,43,cataluna,cataluna,tarragona,12,total,67.66
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,12,hotel 3 estrellas,61.49
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,12,hotel 4 estrellas,67.61
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,12,hotel 5 estrellas,83.6
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,12,total,65.27
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,12,hotel 3 estrellas,67.3
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,12,hotel 4 estrellas,73.9
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,12,hotel 5 estrellas,80.53
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,12,total,71.56
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,12,hotel 3 estrellas,73.3
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,12,hotel 4 estrellas,73.1
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,12,hotel 5 estrellas,77.47
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,12,total,73.83
ES,11,06,extremadura,extremadura,badajoz,12,hotel 3 estrellas,61.33
ES,11,06,extremadura,extremadura,badajoz,12,hotel 4 estrellas,79.21
ES,11,06,extremadura,extremadura,badajoz,12,hotel 5 estrellas,80.35
ES,11,06,extremadura,extremadura,badajoz,12,total,77.2
ES,11,10,extremadura,extremadura,caceres,12,hotel 3 estrellas,78.73
ES,11,10,extremadura,extremadura,caceres,12,hotel 4 estrellas,82.2
ES,11,10,extremadura,extremadura,caceres,12,hotel 5 estrellas,88.65
ES,11,10,extremadura,extremadura,caceres,12,total,81.43
ES,12,15,galicia,galicia,a coruna,12,hotel 3 estrellas,86.77
ES,12,15,galicia,galicia,a coruna,12,hotel 4 estrellas,82.11
ES,12,15,galicia,galicia,a coruna,12,hotel 5 estrellas,82.41
ES,12,15,galicia,galicia,a coruna,12,total,81.8
ES,12,27,galicia,galicia,lugo,12,hotel 3 estrellas,79.55
ES,12,27,galicia,galicia,lugo,12,hotel 4 estrellas,82.9
ES,12,27,galicia,galicia,lugo,12,hotel 5 estrellas,98.92
ES,12,27,galicia,galicia,lugo,12,total,82.98
ES,12,32,galicia,galicia,ourense,12,hotel 3 estrellas,68.05
ES,12,32,galicia,galicia,ourense,12,hotel 4 estrellas,75.13
ES,12,32,galicia,galicia,ourense,12,hotel 5 estrellas,87.36
ES,12,32,galicia,galicia,ourense,12,total,72.68
ES,12,36,galicia,galicia,pontevedra,12,hotel 3 estrellas,48.55
ES,12,36,galicia,galicia,pontevedra,12,hotel 4 estrellas,68.55
ES,12,36,galicia,galicia,pontevedra,12,hotel 5 estrellas,80.75
ES,12,36,galicia,galicia,pontevedra,12,total,64.97
ES,13,28,"madrid, comunidad de",madrid,madrid,12,hotel 3 estrellas,71.17
ES,13,28,"madrid, comunidad de",madrid,madrid,12,hotel 4 estrellas,78.05
ES,13,28,"madrid, comunidad de",madrid,madrid,12,hotel 5 estrellas,78.14
ES,13,28,"madrid, comunidad de",madrid,madrid,12,total,75.78
ES,14,30,"murcia, region de",murcia,murcia,12,hotel 3 estrellas,74.86
ES,14,30,"murcia, region de",murcia,murcia,12,hotel 4 estrellas,74.39
ES,14,30,"murcia, region de",murcia,murcia,12,hotel 5 estrellas,87.08
ES,14,30,"murcia, region de",murcia,murcia,12,total,70.79
ES,15,31,"navarra, comunidad foral de",navarra,navarra,12,hotel 3 estrellas,80.65
ES,15,31,"navarra, comunidad foral de",navarra,navarra,12,hotel 4 estrellas,86.72
ES,15,31,"navarra, comunidad foral de",navarra,navarra,12,hotel 5 estrellas,91.84
ES,15,31,"navarra, comunidad foral de",navarra,navarra,12,total,83.03
ES,16,01,pais vasco,pais vasco,araba/alava,12,hotel 3 estrellas,69.65
ES,16,01,pais vasco,pais vasco,araba/alava,12,hotel 4 estrellas,79.85
ES,16,01,pais vasco,pais vasco,araba/alava,12,hotel 5 estrellas,62.72
ES,16,01,pais vasco,pais vasco,araba/alava,12,total,79.14
ES,16,48,pais vasco,pais vasco,bizkaia,12,hotel 3 estrellas,78.15
ES,16,48,pais vasco,pais vasco,bizkaia,12,hotel 4 estrellas,86.51
ES,16,48,pais vasco,pais vasco,bizkaia,12,hotel 5 estrellas,83.48
ES,16,48,pais vasco,pais vasco,bizkaia,12,total,84.4
ES,16,20,pais vasco,pais vasco,gipuzkoa,12,hotel 3 estrellas,78.98
ES,16,20,pais vasco,pais vasco,gipuzkoa,12,hotel 4 estrellas,90.82
ES,16,20,pais vasco,pais vasco,gipuzkoa,12,hotel 5 estrellas,94.14
ES,16,20,pais vasco,pais vasco,gipuzkoa,12,total,89.26
ES,17,26,"rioja, la",rioja,la rioja,12,hotel 3 estrellas,83.31
ES,17,26,"rioja, la",rioja,la rioja,12,hotel 4 estrellas,75.83
ES,17,26,"rioja, la",rioja,la rioja,12,hotel 5 estrellas,60.39
ES,17,26,"rioja, la",rioja,la rioja,12,total,77.73
