id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,04,9,servicios,actividades,cursos,andalucia,almeria,66739.5,410.0
ES,18,9,servicios,actividades,cursos,andalucia,granada,1440.0,120.0
ES,23,9,servicios,actividades,cursos,andalucia,jaen,16016.0,1001.0
ES,29,9,servicios,actividades,cursos,andalucia,malaga,71326.67,1262.0
ES,41,9,servicios,actividades,cursos,andalucia,sevilla,3343.0,959.0
ES,50,9,servicios,actividades,cursos,aragon,zaragoza,6615.0,315.0
ES,35,9,servicios,actividades,cursos,canarias,las palmas,19271.0,3345.25
ES,38,9,servicios,actividades,cursos,canarias,santa cruz de tenerife,1345.33,1470.0
ES,39,9,servicios,actividades,cursos,cantabria,cantabria,16540.5,10627.0
ES,45,9,servicios,actividades,cursos,castilla - la mancha,toledo,25434.0,2826.0
ES,42,9,servicios,actividades,cursos,castilla y leon,soria,10297.0,1471.0
ES,47,9,servicios,actividades,cursos,castilla y leon,valladolid,119745.5,14005.5
ES,49,9,servicios,actividades,cursos,castilla y leon,zamora,532524.0,2388.0
ES,08,9,servicios,actividades,cursos,cataluna,barcelona,220290.75,3055.75
ES,17,9,servicios,actividades,cursos,cataluna,girona,2161.0,453.0
ES,43,9,servicios,actividades,cursos,cataluna,tarragona,73825.5,3794.0
ES,28,9,servicios,actividades,cursos,comunidad de madrid,madrid,1265365.86,3971.57
ES,03,9,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,100182.0,16697.0
ES,46,9,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,361639.25,5207.25
ES,10,9,servicios,actividades,cursos,extremadura,caceres,325.0,75.0
ES,15,9,servicios,actividades,cursos,galicia,a coruna,27454.0,3922.0
ES,32,9,servicios,actividades,cursos,galicia,ourense,7695.0,2025.0
ES,36,9,servicios,actividades,cursos,galicia,pontevedra,10295.5,681.5
ES,07,9,servicios,actividades,cursos,illes balears,illes balears,60682.05,2314.85
ES,01,9,servicios,actividades,cursos,pais vasco,araba/alava,58027.5,3853.5
ES,48,9,servicios,actividades,cursos,pais vasco,bizkaia,37714.33,2849.83
ES,20,9,servicios,actividades,cursos,pais vasco,gipuzkoa,48979.5,1522.0
ES,30,9,servicios,actividades,cursos,region de murcia,murcia,555.0,340.0
ES,04,9,paisaje naturaleza,actividades,deportes y aventuras,andalucia,almeria,225578.0,5246.0
ES,11,9,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cadiz,166992.0,1136.0
ES,18,9,paisaje naturaleza,actividades,deportes y aventuras,andalucia,granada,4555.0,429.0
ES,21,9,paisaje naturaleza,actividades,deportes y aventuras,andalucia,huelva,191235.0,2013.0
ES,23,9,paisaje naturaleza,actividades,deportes y aventuras,andalucia,jaen,14142.0,7071.0
ES,29,9,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,172022.2,1233.6
ES,41,9,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,10507.0,553.0
ES,50,9,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,59034.0,796.5
ES,35,9,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,100424.0,723.5
ES,38,9,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,40692.0,2243.0
ES,02,9,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,albacete,148666.0,3034.0
ES,16,9,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,cuenca,1000.0,100.0
ES,45,9,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,toledo,250.0,250.0
ES,05,9,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,avila,115553.0,4312.0
ES,24,9,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,leon,149693.5,863.5
ES,37,9,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,16490.0,673.0
ES,47,9,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,valladolid,91008.0,1896.0
ES,08,9,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,95519.24,1186.2
ES,17,9,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,29861.6,471.0
ES,43,9,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,24514.5,351.5
ES,28,9,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,368698.57,2937.43
ES,31,9,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,599392.33,2795.67
ES,03,9,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,90354.0,3251.5
ES,12,9,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,castellon/castello,39930.0,165.0
ES,46,9,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,124158.5,2179.5
ES,06,9,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,8308.33,281.0
ES,10,9,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,25112.75,526.75
ES,15,9,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,23393.67,377.67
ES,32,9,paisaje naturaleza,actividades,deportes y aventuras,galicia,ourense,183696.0,1032.0
ES,07,9,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,15776.14,1359.71
ES,01,9,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,66963.0,4645.5
ES,48,9,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,170390.33,2477.67
ES,20,9,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,812174.0,2546.0
ES,33,9,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,13998.0,9332.0
ES,30,9,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,10372.0,2593.0
ES,11,9,comida y bebida,actividades,gastronomia,andalucia,cadiz,47259.33,788.33
ES,18,9,comida y bebida,actividades,gastronomia,andalucia,granada,16048.0,1003.0
ES,29,9,comida y bebida,actividades,gastronomia,andalucia,malaga,477927.0,1340.67
ES,41,9,comida y bebida,actividades,gastronomia,andalucia,sevilla,14518.67,413.0
ES,22,9,comida y bebida,actividades,gastronomia,aragon,huesca,36416.0,2276.0
ES,50,9,comida y bebida,actividades,gastronomia,aragon,zaragoza,46450.5,3630.5
ES,35,9,comida y bebida,actividades,gastronomia,canarias,las palmas,67058.8,2030.6
ES,38,9,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,218.0,545.0
ES,02,9,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,106953.5,735.5
ES,08,9,comida y bebida,actividades,gastronomia,cataluna,barcelona,270405.88,624.12
ES,17,9,comida y bebida,actividades,gastronomia,cataluna,girona,15918.75,806.12
ES,43,9,comida y bebida,actividades,gastronomia,cataluna,tarragona,181599.0,5503.0
ES,28,9,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,93762.6,2106.2
ES,31,9,comida y bebida,actividades,gastronomia,comunidad foral de navarra,navarra,332.0,83.0
ES,03,9,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,82330.0,1517.0
ES,12,9,comida y bebida,actividades,gastronomia,comunitat valenciana,castellon/castello,95256.0,504.0
ES,46,9,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,29690.67,626.0
ES,15,9,comida y bebida,actividades,gastronomia,galicia,a coruna,80.0,80.0
ES,07,9,comida y bebida,actividades,gastronomia,illes balears,illes balears,77919.91,1928.55
ES,26,9,comida y bebida,actividades,gastronomia,la rioja,la rioja,570.0,30.0
ES,01,9,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,1250.0,415.0
ES,48,9,comida y bebida,actividades,gastronomia,pais vasco,bizkaia,35803.5,776.5
ES,20,9,comida y bebida,actividades,gastronomia,pais vasco,gipuzkoa,90219.0,1037.0
ES,30,9,comida y bebida,actividades,gastronomia,region de murcia,murcia,1000.0,65.0
ES,18,9,vida nocturna,espectaculos,cine,andalucia,granada,54201.0,373.0
ES,29,9,vida nocturna,espectaculos,cine,andalucia,malaga,25890.0,1726.0
ES,41,9,vida nocturna,espectaculos,cine,andalucia,sevilla,149900.67,394.67
ES,22,9,vida nocturna,espectaculos,cine,aragon,huesca,2300.0,50.0
ES,50,9,vida nocturna,espectaculos,cine,aragon,zaragoza,726.0,66.0
ES,39,9,vida nocturna,espectaculos,cine,cantabria,cantabria,480.0,120.0
ES,02,9,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,5334.0,762.0
ES,08,9,vida nocturna,espectaculos,cine,cataluna,barcelona,51116.67,661.0
ES,17,9,vida nocturna,espectaculos,cine,cataluna,girona,155.33,330.0
ES,43,9,vida nocturna,espectaculos,cine,cataluna,tarragona,1330.0,70.0
ES,28,9,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,151409.0,916.0
ES,03,9,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,57297.67,462.17
ES,46,9,vida nocturna,espectaculos,cine,comunitat valenciana,valencia/valencia,609.0,94.5
ES,36,9,vida nocturna,espectaculos,cine,galicia,pontevedra,3500.0,35.0
ES,07,9,vida nocturna,espectaculos,cine,illes balears,illes balears,2889.33,240.67
ES,48,9,vida nocturna,espectaculos,cine,pais vasco,bizkaia,6120.0,30.0
ES,20,9,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,35036.0,446.14
ES,04,9,otros,espectaculos,conferencias,andalucia,almeria,6600.0,300.0
ES,18,9,otros,espectaculos,conferencias,andalucia,granada,1545.0,515.0
ES,23,9,otros,espectaculos,conferencias,andalucia,jaen,250.0,50.0
ES,29,9,otros,espectaculos,conferencias,andalucia,malaga,6606.0,549.0
ES,41,9,otros,espectaculos,conferencias,andalucia,sevilla,22648.5,474.5
ES,50,9,otros,espectaculos,conferencias,aragon,zaragoza,155987.0,1215.5
ES,35,9,otros,espectaculos,conferencias,canarias,las palmas,19022.67,322.0
ES,13,9,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,20784.0,1732.0
ES,05,9,otros,espectaculos,conferencias,castilla y leon,avila,618888.0,5784.0
ES,34,9,otros,espectaculos,conferencias,castilla y leon,palencia,357929.0,2503.0
ES,47,9,otros,espectaculos,conferencias,castilla y leon,valladolid,240.0,120.0
ES,08,9,otros,espectaculos,conferencias,cataluna,barcelona,24837.4,7365.8
ES,17,9,otros,espectaculos,conferencias,cataluna,girona,6249.0,6249.0
ES,28,9,otros,espectaculos,conferencias,comunidad de madrid,madrid,463866.8,6178.8
ES,03,9,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,1300.0,260.0
ES,46,9,otros,espectaculos,conferencias,comunitat valenciana,valencia/valencia,813338.0,7673.0
ES,36,9,otros,espectaculos,conferencias,galicia,pontevedra,90280.5,576.0
ES,07,9,otros,espectaculos,conferencias,illes balears,illes balears,20046.67,5216.33
ES,26,9,otros,espectaculos,conferencias,la rioja,la rioja,75008.0,4688.0
ES,48,9,otros,espectaculos,conferencias,pais vasco,bizkaia,212009.0,6839.0
ES,33,9,otros,espectaculos,conferencias,principado de asturias,asturias,46566.0,3582.0
ES,04,9,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,373886.0,1114.1
ES,11,9,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,122926.78,1064.22
ES,14,9,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,1207551.67,1363.33
ES,18,9,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,192999.9,909.2
ES,23,9,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,2888.0,1340.5
ES,29,9,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,367342.2,825.2
ES,41,9,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,970396.43,884.43
ES,22,9,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,197119.5,1305.0
ES,50,9,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,976411.8,793.8
ES,35,9,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,309310.65,932.3
ES,38,9,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,143767.47,942.74
ES,39,9,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,78923.0,807.33
ES,02,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,293120.8,781.0
ES,13,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,12567.0,663.0
ES,16,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,1200.0,150.0
ES,45,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,47876.43,507.43
ES,09,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,31915.0,262.33
ES,37,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,267298.6,595.6
ES,42,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,soria,337845.0,1515.0
ES,47,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,328274.75,684.08
ES,49,9,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,3691.33,288.0
ES,08,9,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,403153.47,950.29
ES,17,9,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,10619.5,1260.9
ES,25,9,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,3660.67,241.33
ES,43,9,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,53846.08,1082.17
ES,51,9,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,43530.0,599.0
ES,28,9,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,446083.12,590.24
ES,31,9,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,41987.33,740.33
ES,03,9,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,189959.23,1494.85
ES,12,9,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,16991.25,777.75
ES,46,9,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,702264.08,811.92
ES,06,9,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,12927.22,270.56
ES,10,9,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,43496.83,478.83
ES,15,9,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,56256.67,568.11
ES,27,9,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,89459.5,2876.5
ES,32,9,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,ourense,57892.0,164.0
ES,36,9,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,174995.67,838.33
ES,07,9,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,207144.97,890.6
ES,26,9,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,477732.0,2395.33
ES,01,9,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,117608.57,477.71
ES,48,9,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,149066.5,875.62
ES,20,9,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,149834.91,718.27
ES,33,9,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,22245.4,655.2
ES,30,9,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,114803.17,1097.33
ES,04,9,compras,espectaculos,ferias,andalucia,almeria,6600.0,300.0
ES,23,9,compras,espectaculos,ferias,andalucia,jaen,250.0,50.0
ES,29,9,compras,espectaculos,ferias,andalucia,malaga,12008.0,632.0
ES,41,9,compras,espectaculos,ferias,andalucia,sevilla,9072.0,144.0
ES,35,9,compras,espectaculos,ferias,canarias,las palmas,5040.0,504.0
ES,13,9,compras,espectaculos,ferias,castilla - la mancha,ciudad real,20784.0,1732.0
ES,08,9,compras,espectaculos,ferias,cataluna,barcelona,195721.33,10512.33
ES,28,9,compras,espectaculos,ferias,comunidad de madrid,madrid,646732.5,12123.5
ES,46,9,compras,espectaculos,ferias,comunitat valenciana,valencia/valencia,98001.0,10889.0
ES,07,9,compras,espectaculos,ferias,illes balears,illes balears,22645.0,1637.0
ES,26,9,compras,espectaculos,ferias,la rioja,la rioja,75008.0,4688.0
ES,48,9,compras,espectaculos,ferias,pais vasco,bizkaia,212009.0,6839.0
ES,33,9,compras,espectaculos,ferias,principado de asturias,asturias,46566.0,3582.0
ES,18,9,paisaje urbano,espectaculos,museo y exposiciones,andalucia,granada,13179.0,1146.0
ES,23,9,paisaje urbano,espectaculos,museo y exposiciones,andalucia,jaen,2062.0,2062.0
ES,29,9,paisaje urbano,espectaculos,museo y exposiciones,andalucia,malaga,2400.0,400.0
ES,41,9,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,9947.0,723.5
ES,50,9,paisaje urbano,espectaculos,museo y exposiciones,aragon,zaragoza,56197.5,345.5
ES,45,9,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,78079.0,713.33
ES,37,9,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,111474.5,305.5
ES,47,9,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,16302.0,494.0
ES,08,9,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,52204.5,981.5
ES,43,9,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,71435.5,1659.5
ES,28,9,paisaje urbano,espectaculos,museo y exposiciones,comunidad de madrid,madrid,120.0,120.0
ES,46,9,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,36612.0,1356.0
ES,07,9,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,2693.6,518.0
ES,01,9,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,araba/alava,7362.0,2454.0
ES,48,9,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,213520.5,498.0
ES,04,9,vida nocturna,espectaculos,musica,andalucia,almeria,270845.75,1101.31
ES,11,9,vida nocturna,espectaculos,musica,andalucia,cadiz,159478.29,884.79
ES,14,9,vida nocturna,espectaculos,musica,andalucia,cordoba,109492.44,1746.22
ES,18,9,vida nocturna,espectaculos,musica,andalucia,granada,370115.4,1079.0
ES,23,9,vida nocturna,espectaculos,musica,andalucia,jaen,97095.38,1347.77
ES,29,9,vida nocturna,espectaculos,musica,andalucia,malaga,924988.48,1954.95
ES,41,9,vida nocturna,espectaculos,musica,andalucia,sevilla,1017782.57,1504.0
ES,22,9,vida nocturna,espectaculos,musica,aragon,huesca,154104.75,1940.38
ES,44,9,vida nocturna,espectaculos,musica,aragon,teruel,194306.5,1485.75
ES,50,9,vida nocturna,espectaculos,musica,aragon,zaragoza,1157739.11,1502.33
ES,35,9,vida nocturna,espectaculos,musica,canarias,las palmas,1099168.45,1260.41
ES,38,9,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,637109.04,1394.18
ES,39,9,vida nocturna,espectaculos,musica,cantabria,cantabria,410335.0,891.12
ES,02,9,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,171455.7,1470.5
ES,13,9,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,43873.77,1322.15
ES,16,9,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,37148.25,1157.5
ES,19,9,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,13498.8,976.4
