id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,05,canarias,canarias,12,casa entera,4.72,166.55,166.55,2-3 meses
ES,05,canarias,canarias,12,habitacion compartida,4.37,45.52,45.52,2-3 meses
ES,05,canarias,canarias,12,habitacion privada,4.59,92.66,92.66,2-3 meses
ES,06,cantabria,cantabria,12,alternativo,4.51,277.77,277.77,2-3 meses
ES,06,cantabria,cantabria,12,apartamento,4.66,890.96,890.96,2-3 meses
ES,06,cantabria,cantabria,12,casa entera,4.71,219.2,219.2,2-3 meses
ES,06,cantabria,cantabria,12,habitacion compartida,3.38,50.74,50.74,2-3 meses
ES,06,cantabria,cantabria,12,habitacion privada,4.49,93.48,93.48,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,alternativo,4.15,195.92,195.92,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,apartamento,4.57,161.23,161.23,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,casa entera,4.63,211.82,211.82,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,habitacion compartida,1.36,107.1,107.1,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,habitacion privada,4.05,171.15,171.15,2-3 meses
ES,07,castilla y leon,castilla y leon,12,alternativo,4.19,170.03,170.03,2-3 meses
ES,07,castilla y leon,castilla y leon,12,apartamento,4.51,107.74,107.74,2-3 meses
ES,07,castilla y leon,castilla y leon,12,casa entera,4.68,189.45,189.45,2-3 meses
ES,07,castilla y leon,castilla y leon,12,habitacion compartida,3.29,49.22,49.22,2-3 meses
ES,07,castilla y leon,castilla y leon,12,habitacion privada,4.1,79.08,79.08,2-3 meses
ES,09,cataluna,cataluna,12,alternativo,4.11,210.84,210.84,2-3 meses
ES,09,cataluna,cataluna,12,apartamento,4.65,167.89,167.89,2-3 meses
ES,09,cataluna,cataluna,12,casa entera,4.61,232.4,232.4,2-3 meses
ES,09,cataluna,cataluna,12,habitacion compartida,3.75,55.68,55.68,2-3 meses
ES,09,cataluna,cataluna,12,habitacion privada,4.48,100.09,100.09,2-3 meses
ES,18,ceuta,ceuta,12,alternativo,3.32,40.0,40.0,2-3 meses
ES,18,ceuta,ceuta,12,casa entera,3.78,319.28,319.28,2-3 meses
ES,18,ceuta,ceuta,12,habitacion privada,4.35,57.26,57.26,2-3 meses
ES,13,comunidad de madrid,madrid,12,alternativo,3.73,132.17,132.17,2-3 meses
ES,13,comunidad de madrid,madrid,12,apartamento,4.59,238.15,238.15,2-3 meses
ES,13,comunidad de madrid,madrid,12,casa entera,4.6,190.33,190.33,2-3 meses
ES,13,comunidad de madrid,madrid,12,habitacion compartida,3.55,66.91,66.91,2-3 meses
ES,13,comunidad de madrid,madrid,12,habitacion privada,4.47,86.81,86.81,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,alternativo,4.31,204.86,204.86,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,apartamento,4.5,218.16,218.16,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,casa entera,4.65,253.56,253.56,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,habitacion compartida,4.37,211.09,211.09,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,habitacion privada,4.27,115.89,115.89,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,alternativo,3.88,172.35,172.35,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,apartamento,4.62,115.69,115.69,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,casa entera,4.65,188.31,188.31,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,habitacion compartida,2.64,192.43,192.43,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,habitacion privada,4.41,71.87,71.87,2-3 meses
ES,11,extremadura,extremadura,12,alternativo,3.39,143.99,143.99,2-3 meses
ES,11,extremadura,extremadura,12,apartamento,4.55,114.29,114.29,2-3 meses
ES,11,extremadura,extremadura,12,casa entera,4.6,189.53,189.53,2-3 meses
ES,11,extremadura,extremadura,12,habitacion compartida,1.88,86.25,86.25,2-3 meses
ES,11,extremadura,extremadura,12,habitacion privada,3.8,210.63,210.63,2-3 meses
ES,12,galicia,galicia,12,alternativo,4.33,173.62,173.62,2-3 meses
ES,12,galicia,galicia,12,apartamento,4.52,106.88,106.88,2-3 meses
ES,12,galicia,galicia,12,casa entera,4.75,160.11,160.11,2-3 meses
ES,12,galicia,galicia,12,habitacion compartida,3.82,33.26,33.26,2-3 meses
ES,12,galicia,galicia,12,habitacion privada,4.1,174.86,174.86,2-3 meses
ES,04,illes balears,balears,12,alternativo,4.38,640.86,640.86,2-3 meses
ES,04,illes balears,balears,12,apartamento,4.56,284.23,284.23,2-3 meses
ES,04,illes balears,balears,12,casa entera,4.69,443.57,443.57,2-3 meses
ES,04,illes balears,balears,12,habitacion compartida,2.02,76.58,76.58,2-3 meses
ES,04,illes balears,balears,12,habitacion privada,4.52,319.83,319.83,2-3 meses
ES,17,la rioja,rioja,12,alternativo,4.13,179.1,179.1,2-3 meses
ES,17,la rioja,rioja,12,apartamento,4.73,118.36,118.36,2-3 meses
ES,17,la rioja,rioja,12,casa entera,4.73,153.26,153.26,2-3 meses
ES,17,la rioja,rioja,12,habitacion compartida,0.5,134.0,134.0,2-3 meses
ES,17,la rioja,rioja,12,habitacion privada,4.15,87.17,87.17,2-3 meses
ES,19,melilla,melilla,12,alternativo,5.0,58.0,58.0,2-3 meses
ES,19,melilla,melilla,12,apartamento,4.91,99.0,99.0,2-3 meses
ES,19,melilla,melilla,12,casa entera,4.59,97.77,97.77,2-3 meses
ES,19,melilla,melilla,12,habitacion privada,2.96,50.8,50.8,2-3 meses
ES,16,pais vasco,pais vasco,12,alternativo,3.99,181.5,181.5,2-3 meses
ES,16,pais vasco,pais vasco,12,apartamento,4.67,135.03,135.03,2-3 meses
ES,16,pais vasco,pais vasco,12,casa entera,4.72,201.76,201.76,2-3 meses
ES,16,pais vasco,pais vasco,12,habitacion compartida,2.93,71.43,71.43,2-3 meses
ES,16,pais vasco,pais vasco,12,habitacion privada,4.46,96.03,96.03,2-3 meses
ES,03,principado de asturias,asturias,12,alternativo,4.44,202.42,202.42,2-3 meses
ES,03,principado de asturias,asturias,12,apartamento,4.65,105.14,105.14,2-3 meses
ES,03,principado de asturias,asturias,12,casa entera,4.73,157.3,157.3,2-3 meses
ES,03,principado de asturias,asturias,12,habitacion compartida,4.22,44.07,44.07,2-3 meses
ES,03,principado de asturias,asturias,12,habitacion privada,4.26,95.55,95.55,2-3 meses
ES,14,region de murcia,murcia,12,alternativo,3.93,145.82,145.82,2-3 meses
ES,14,region de murcia,murcia,12,apartamento,4.47,99.05,99.05,2-3 meses
ES,14,region de murcia,murcia,12,casa entera,4.66,200.88,200.88,2-3 meses
ES,14,region de murcia,murcia,12,habitacion compartida,2.8,31.26,31.26,2-3 meses
ES,14,region de murcia,murcia,12,habitacion privada,4.14,75.05,75.05,2-3 meses
ES,01,andalucia,andalucia,1,alternativo,4.32,481.68,481.68,1 mes
ES,01,andalucia,andalucia,1,apartamento,4.62,125.5,125.5,1 mes
ES,01,andalucia,andalucia,1,casa entera,4.69,209.7,209.7,1 mes
ES,01,andalucia,andalucia,1,habitacion compartida,4.33,30.39,30.39,1 mes
ES,01,andalucia,andalucia,1,habitacion privada,4.45,102.96,102.96,1 mes
ES,02,aragon,aragon,1,alternativo,3.9,162.36,162.36,1 mes
ES,02,aragon,aragon,1,apartamento,4.59,141.74,141.74,1 mes
ES,02,aragon,aragon,1,casa entera,4.68,184.65,184.65,1 mes
ES,02,aragon,aragon,1,habitacion compartida,5.0,34.25,34.25,1 mes
ES,02,aragon,aragon,1,habitacion privada,4.04,84.98,84.98,1 mes
ES,05,canarias,canarias,1,alternativo,4.51,103.19,103.19,1 mes
ES,05,canarias,canarias,1,apartamento,4.69,124.43,124.43,1 mes
ES,05,canarias,canarias,1,casa entera,4.71,161.55,161.55,1 mes
ES,05,canarias,canarias,1,habitacion compartida,4.37,43.7,43.7,1 mes
ES,05,canarias,canarias,1,habitacion privada,4.6,93.57,93.57,1 mes
ES,06,cantabria,cantabria,1,alternativo,4.53,240.39,240.39,1 mes
ES,06,cantabria,cantabria,1,apartamento,4.66,882.19,882.19,1 mes
ES,06,cantabria,cantabria,1,casa entera,4.7,220.55,220.55,1 mes
ES,06,cantabria,cantabria,1,habitacion compartida,4.39,46.18,46.18,1 mes
ES,06,cantabria,cantabria,1,habitacion privada,4.52,101.58,101.58,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,alternativo,4.1,191.03,191.03,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,apartamento,4.61,162.28,162.28,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,casa entera,4.62,207.68,207.68,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,habitacion compartida,3.27,85.67,85.67,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,habitacion privada,4.02,187.32,187.32,1 mes
ES,07,castilla y leon,castilla y leon,1,alternativo,4.3,170.2,170.2,1 mes
ES,07,castilla y leon,castilla y leon,1,apartamento,4.6,99.94,99.94,1 mes
ES,07,castilla y leon,castilla y leon,1,casa entera,4.68,188.78,188.78,1 mes
ES,07,castilla y leon,castilla y leon,1,habitacion compartida,4.69,27.0,27.0,1 mes
ES,07,castilla y leon,castilla y leon,1,habitacion privada,4.14,85.23,85.23,1 mes
ES,09,cataluna,cataluna,1,alternativo,4.13,206.03,206.03,1 mes
ES,09,cataluna,cataluna,1,apartamento,4.63,178.16,178.16,1 mes
ES,09,cataluna,cataluna,1,casa entera,4.6,236.47,236.47,1 mes
ES,09,cataluna,cataluna,1,habitacion compartida,3.89,27.3,27.3,1 mes
ES,09,cataluna,cataluna,1,habitacion privada,4.46,107.91,107.91,1 mes
ES,18,ceuta,ceuta,1,alternativo,3.32,45.0,45.0,1 mes
ES,18,ceuta,ceuta,1,casa entera,3.73,338.59,338.59,1 mes
ES,18,ceuta,ceuta,1,habitacion privada,4.35,57.21,57.21,1 mes
ES,13,comunidad de madrid,madrid,1,alternativo,3.73,127.48,127.48,1 mes
ES,13,comunidad de madrid,madrid,1,apartamento,4.6,231.32,231.32,1 mes
ES,13,comunidad de madrid,madrid,1,casa entera,4.6,187.63,187.63,1 mes
ES,13,comunidad de madrid,madrid,1,habitacion compartida,3.61,65.26,65.26,1 mes
ES,13,comunidad de madrid,madrid,1,habitacion privada,4.47,85.93,85.93,1 mes
ES,15,comunidad foral de navarra,navarra,1,alternativo,4.4,169.98,169.98,1 mes
ES,15,comunidad foral de navarra,navarra,1,apartamento,4.41,219.93,219.93,1 mes
ES,15,comunidad foral de navarra,navarra,1,casa entera,4.65,245.6,245.6,1 mes
ES,15,comunidad foral de navarra,navarra,1,habitacion compartida,4.95,132.79,132.79,1 mes
ES,15,comunidad foral de navarra,navarra,1,habitacion privada,4.24,115.64,115.64,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,alternativo,3.88,182.38,182.38,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,apartamento,4.61,105.13,105.13,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,casa entera,4.64,182.12,182.12,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,habitacion compartida,3.94,33.26,33.26,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,habitacion privada,4.38,72.77,72.77,1 mes
ES,11,extremadura,extremadura,1,alternativo,3.5,141.85,141.85,1 mes
ES,11,extremadura,extremadura,1,apartamento,4.59,104.06,104.06,1 mes
ES,11,extremadura,extremadura,1,casa entera,4.61,185.6,185.6,1 mes
ES,11,extremadura,extremadura,1,habitacion compartida,3.33,35.0,35.0,1 mes
ES,11,extremadura,extremadura,1,habitacion privada,3.81,213.47,213.47,1 mes
ES,12,galicia,galicia,1,alternativo,4.31,143.5,143.5,1 mes
ES,12,galicia,galicia,1,apartamento,4.54,101.77,101.77,1 mes
ES,12,galicia,galicia,1,casa entera,4.75,156.37,156.37,1 mes
ES,12,galicia,galicia,1,habitacion compartida,4.38,30.25,30.25,1 mes
ES,12,galicia,galicia,1,habitacion privada,4.08,173.75,173.75,1 mes
ES,04,illes balears,balears,1,alternativo,4.33,542.95,542.95,1 mes
ES,04,illes balears,balears,1,apartamento,4.5,250.74,250.74,1 mes
ES,04,illes balears,balears,1,casa entera,4.69,454.76,454.76,1 mes
ES,04,illes balears,balears,1,habitacion compartida,3.33,341.0,341.0,1 mes
ES,04,illes balears,balears,1,habitacion privada,4.55,303.83,303.83,1 mes
ES,17,la rioja,rioja,1,alternativo,4.09,177.75,177.75,1 mes
ES,17,la rioja,rioja,1,apartamento,4.72,114.06,114.06,1 mes
ES,17,la rioja,rioja,1,casa entera,4.73,154.61,154.61,1 mes
ES,17,la rioja,rioja,1,habitacion privada,4.11,94.52,94.52,1 mes
ES,19,melilla,melilla,1,alternativo,5.0,57.0,57.0,1 mes
ES,19,melilla,melilla,1,apartamento,4.91,101.5,101.5,1 mes
ES,19,melilla,melilla,1,casa entera,4.79,91.18,91.18,1 mes
ES,19,melilla,melilla,1,habitacion privada,2.47,45.0,45.0,1 mes
ES,16,pais vasco,pais vasco,1,alternativo,3.88,194.23,194.23,1 mes
ES,16,pais vasco,pais vasco,1,apartamento,4.69,126.3,126.3,1 mes
ES,16,pais vasco,pais vasco,1,casa entera,4.73,196.73,196.73,1 mes
ES,16,pais vasco,pais vasco,1,habitacion compartida,4.43,149.73,149.73,1 mes
ES,16,pais vasco,pais vasco,1,habitacion privada,4.47,97.44,97.44,1 mes
ES,03,principado de asturias,asturias,1,alternativo,4.13,192.37,192.37,1 mes
ES,03,principado de asturias,asturias,1,apartamento,4.68,108.29,108.29,1 mes
ES,03,principado de asturias,asturias,1,casa entera,4.74,161.49,161.49,1 mes
ES,03,principado de asturias,asturias,1,habitacion compartida,4.51,42.65,42.65,1 mes
ES,03,principado de asturias,asturias,1,habitacion privada,4.27,113.02,113.02,1 mes
ES,14,region de murcia,murcia,1,alternativo,3.89,156.53,156.53,1 mes
ES,14,region de murcia,murcia,1,apartamento,4.51,100.0,100.0,1 mes
ES,14,region de murcia,murcia,1,casa entera,4.67,192.64,192.64,1 mes
ES,14,region de murcia,murcia,1,habitacion compartida,4.0,31.91,31.91,1 mes
ES,14,region de murcia,murcia,1,habitacion privada,4.15,75.84,75.84,1 mes
ES,01,andalucia,andalucia,2,alternativo,4.33,364.46,364.46,1 mes
ES,01,andalucia,andalucia,2,apartamento,4.62,172.75,172.75,1 mes
ES,01,andalucia,andalucia,2,casa entera,4.69,236.04,236.04,1 mes
ES,01,andalucia,andalucia,2,habitacion compartida,4.19,29.66,29.66,1 mes
ES,01,andalucia,andalucia,2,habitacion privada,4.44,130.99,130.99,1 mes
ES,02,aragon,aragon,2,alternativo,4.04,172.81,172.81,1 mes
ES,02,aragon,aragon,2,apartamento,4.58,135.0,135.0,1 mes
ES,02,aragon,aragon,2,casa entera,4.68,194.13,194.13,1 mes
ES,02,aragon,aragon,2,habitacion compartida,5.0,36.75,36.75,1 mes
ES,02,aragon,aragon,2,habitacion privada,4.15,85.95,85.95,1 mes
ES,05,canarias,canarias,2,alternativo,4.53,104.62,104.62,1 mes
ES,05,canarias,canarias,2,apartamento,4.7,131.5,131.5,1 mes
ES,05,canarias,canarias,2,casa entera,4.71,216.83,216.83,1 mes
ES,05,canarias,canarias,2,habitacion compartida,4.25,42.0,42.0,1 mes
ES,05,canarias,canarias,2,habitacion privada,4.58,104.9,104.9,1 mes
ES,06,cantabria,cantabria,2,alternativo,4.53,201.78,201.78,1 mes
ES,06,cantabria,cantabria,2,apartamento,4.71,877.53,877.53,1 mes
ES,06,cantabria,cantabria,2,casa entera,4.7,191.36,191.36,1 mes
ES,06,cantabria,cantabria,2,habitacion compartida,4.25,37.67,37.67,1 mes
ES,06,cantabria,cantabria,2,habitacion privada,4.46,100.84,100.84,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,alternativo,4.1,185.21,185.21,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,apartamento,4.63,161.31,161.31,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,casa entera,4.61,210.01,210.01,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,habitacion compartida,2.93,103.0,103.0,1 mes
ES,08,castilla - la mancha,castilla - la mancha,2,habitacion privada,3.96,217.25,217.25,1 mes
ES,07,castilla y leon,castilla y leon,2,alternativo,4.25,169.73,169.73,1 mes
ES,07,castilla y leon,castilla y leon,2,apartamento,4.57,103.2,103.2,1 mes
ES,07,castilla y leon,castilla y leon,2,casa entera,4.67,195.7,195.7,1 mes
ES,07,castilla y leon,castilla y leon,2,habitacion compartida,4.33,28.07,28.07,1 mes
ES,07,castilla y leon,castilla y leon,2,habitacion privada,4.11,75.79,75.79,1 mes
ES,09,cataluna,cataluna,2,alternativo,4.14,229.79,229.79,1 mes
ES,09,cataluna,cataluna,2,apartamento,4.62,196.13,196.13,1 mes
ES,09,cataluna,cataluna,2,casa entera,4.6,258.71,258.71,1 mes
ES,09,cataluna,cataluna,2,habitacion compartida,3.85,48.28,48.28,1 mes
ES,09,cataluna,cataluna,2,habitacion privada,4.44,110.01,110.01,1 mes
ES,18,ceuta,ceuta,2,alternativo,3.32,46.0,46.0,1 mes
ES,18,ceuta,ceuta,2,casa entera,3.67,344.26,344.26,1 mes
ES,18,ceuta,ceuta,2,habitacion privada,4.12,60.3,60.3,1 mes
ES,13,comunidad de madrid,madrid,2,alternativo,3.73,130.89,130.89,1 mes
ES,13,comunidad de madrid,madrid,2,apartamento,4.58,256.44,256.44,1 mes
ES,13,comunidad de madrid,madrid,2,casa entera,4.58,205.64,205.64,1 mes
ES,13,comunidad de madrid,madrid,2,habitacion compartida,3.89,55.87,55.87,1 mes
ES,13,comunidad de madrid,madrid,2,habitacion privada,4.47,87.18,87.18,1 mes
ES,15,comunidad foral de navarra,navarra,2,alternativo,4.33,204.37,204.37,1 mes
ES,15,comunidad foral de navarra,navarra,2,apartamento,4.46,138.87,138.87,1 mes
ES,15,comunidad foral de navarra,navarra,2,casa entera,4.63,262.81,262.81,1 mes
ES,15,comunidad foral de navarra,navarra,2,habitacion compartida,3.96,133.5,133.5,1 mes
ES,15,comunidad foral de navarra,navarra,2,habitacion privada,4.23,133.18,133.18,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,alternativo,3.84,176.99,176.99,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,apartamento,4.61,119.95,119.95,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,casa entera,4.64,197.92,197.92,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,habitacion compartida,3.43,47.67,47.67,1 mes
ES,10,comunitat valenciana,comunitat valenciana,2,habitacion privada,4.34,78.18,78.18,1 mes
ES,11,extremadura,extremadura,2,alternativo,3.57,154.77,154.77,1 mes
ES,11,extremadura,extremadura,2,apartamento,4.48,114.4,114.4,1 mes
ES,11,extremadura,extremadura,2,casa entera,4.62,182.97,182.97,1 mes
ES,11,extremadura,extremadura,2,habitacion compartida,2.5,34.5,34.5,1 mes
ES,11,extremadura,extremadura,2,habitacion privada,3.77,224.86,224.86,1 mes
ES,12,galicia,galicia,2,alternativo,4.33,152.0,152.0,1 mes
ES,12,galicia,galicia,2,apartamento,4.5,104.28,104.28,1 mes
ES,12,galicia,galicia,2,casa entera,4.75,157.23,157.23,1 mes
ES,12,galicia,galicia,2,habitacion compartida,4.35,31.17,31.17,1 mes
ES,12,galicia,galicia,2,habitacion privada,4.03,202.26,202.26,1 mes
ES,04,illes balears,balears,2,alternativo,4.09,461.25,461.25,1 mes
ES,04,illes balears,balears,2,apartamento,4.5,266.67,266.67,1 mes
ES,04,illes balears,balears,2,casa entera,4.68,507.31,507.31,1 mes
ES,04,illes balears,balears,2,habitacion compartida,3.03,200.83,200.83,1 mes
ES,04,illes balears,balears,2,habitacion privada,4.54,320.77,320.77,1 mes
ES,17,la rioja,rioja,2,alternativo,3.99,196.22,196.22,1 mes
ES,17,la rioja,rioja,2,apartamento,4.72,113.22,113.22,1 mes
ES,17,la rioja,rioja,2,casa entera,4.73,153.11,153.11,1 mes
ES,17,la rioja,rioja,2,habitacion privada,4.15,96.42,96.42,1 mes
ES,19,melilla,melilla,2,alternativo,5.0,69.0,69.0,1 mes
ES,19,melilla,melilla,2,apartamento,4.92,97.75,97.75,1 mes
ES,19,melilla,melilla,2,casa entera,4.75,95.11,95.11,1 mes
ES,19,melilla,melilla,2,habitacion privada,2.47,50.0,50.0,1 mes
ES,16,pais vasco,pais vasco,2,alternativo,3.88,198.99,198.99,1 mes
ES,16,pais vasco,pais vasco,2,apartamento,4.6,122.23,122.23,1 mes
ES,16,pais vasco,pais vasco,2,casa entera,4.74,209.81,209.81,1 mes
ES,16,pais vasco,pais vasco,2,habitacion compartida,4.42,131.18,131.18,1 mes
ES,16,pais vasco,pais vasco,2,habitacion privada,4.45,95.14,95.14,1 mes
ES,03,principado de asturias,asturias,2,alternativo,4.12,165.6,165.6,1 mes
ES,03,principado de asturias,asturias,2,apartamento,4.69,106.59,106.59,1 mes
ES,03,principado de asturias,asturias,2,casa entera,4.73,170.94,170.94,1 mes
ES,03,principado de asturias,asturias,2,habitacion compartida,4.62,38.05,38.05,1 mes
ES,03,principado de asturias,asturias,2,habitacion privada,4.32,119.86,119.86,1 mes
ES,14,region de murcia,murcia,2,alternativo,3.9,148.88,148.88,1 mes
ES,14,region de murcia,murcia,2,apartamento,4.56,101.85,101.85,1 mes
ES,14,region de murcia,murcia,2,casa entera,4.67,203.1,203.1,1 mes
ES,14,region de murcia,murcia,2,habitacion compartida,3.98,29.91,29.91,1 mes
ES,14,region de murcia,murcia,2,habitacion privada,4.13,74.6,74.6,1 mes
ES,01,andalucia,andalucia,3,alternativo,4.33,412.12,412.12,1 mes
ES,01,andalucia,andalucia,3,apartamento,4.64,151.82,151.82,1 mes
ES,01,andalucia,andalucia,3,casa entera,4.69,226.42,226.42,1 mes
ES,01,andalucia,andalucia,3,habitacion compartida,3.84,51.86,51.86,1 mes
ES,01,andalucia,andalucia,3,habitacion privada,4.43,136.04,136.04,1 mes
ES,02,aragon,aragon,3,alternativo,4.24,180.22,180.22,1 mes
ES,02,aragon,aragon,3,apartamento,4.63,152.17,152.17,1 mes
ES,02,aragon,aragon,3,casa entera,4.67,201.17,201.17,1 mes
ES,02,aragon,aragon,3,habitacion compartida,3.75,71.5,71.5,1 mes
ES,02,aragon,aragon,3,habitacion privada,4.09,90.69,90.69,1 mes
ES,05,canarias,canarias,3,alternativo,4.56,107.9,107.9,1 mes
ES,05,canarias,canarias,3,apartamento,4.69,126.92,126.92,1 mes
ES,05,canarias,canarias,3,casa entera,4.71,188.77,188.77,1 mes
ES,05,canarias,canarias,3,habitacion compartida,4.42,39.76,39.76,1 mes
ES,05,canarias,canarias,3,habitacion privada,4.57,89.35,89.35,1 mes
ES,06,cantabria,cantabria,3,alternativo,4.48,178.55,178.55,1 mes
ES,06,cantabria,cantabria,3,apartamento,4.71,916.83,916.83,1 mes
ES,06,cantabria,cantabria,3,casa entera,4.7,191.74,191.74,1 mes
ES,06,cantabria,cantabria,3,habitacion compartida,3.72,56.89,56.89,1 mes
ES,06,cantabria,cantabria,3,habitacion privada,4.48,99.34,99.34,1 mes
ES,08,castilla - la mancha,castilla - la mancha,3,alternativo,4.1,201.53,201.53,1 mes
