id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,08,barcelona,paisaje urbano,museo y exposiciones,986.50,92855.75
ES,43,tarragona,paisaje urbano,museo y exposiciones,1052.50,147443.00
ES,03,alicante/alacant,paisaje urbano,museo y exposiciones,1509.00,7545.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,1233.67,32444.33
ES,07,illes balears,paisaje urbano,museo y exposiciones,518.00,1657.60
ES,01,araba/álava,paisaje urbano,museo y exposiciones,228.50,10227.50
ES,48,bizkaia,paisaje urbano,museo y exposiciones,936.00,504114.50
ES,33,asturias,paisaje urbano,museo y exposiciones,849.00,31413.00
ES,04,almería,vida nocturna,musica,1534.94,1974624.69
ES,11,cádiz,vida nocturna,musica,1562.32,450426.00
ES,14,córdoba,vida nocturna,musica,1628.45,68192.91
ES,18,granada,vida nocturna,musica,1084.00,163194.77
ES,23,jaén,vida nocturna,musica,1168.41,151361.82
ES,29,málaga,vida nocturna,musica,2019.53,444576.11
ES,41,sevilla,vida nocturna,musica,1485.14,652395.71
ES,22,huesca,vida nocturna,musica,1648.92,150312.50
ES,44,teruel,vida nocturna,musica,1682.00,141876.50
ES,50,zaragoza,vida nocturna,musica,1347.80,421161.00
ES,35,las palmas,vida nocturna,musica,757.89,145015.17
ES,38,santa cruz de tenerife,vida nocturna,musica,1489.59,228069.00
ES,39,cantabria,vida nocturna,musica,1265.00,158343.43
ES,02,albacete,vida nocturna,musica,1151.00,141083.00
ES,13,ciudad real,vida nocturna,musica,1063.38,129724.85
ES,16,cuenca,vida nocturna,musica,672.33,33485.67
ES,19,guadalajara,vida nocturna,musica,2757.00,38691.00
ES,45,toledo,vida nocturna,musica,3377.20,31949.60
ES,05,ávila,vida nocturna,musica,454.50,13076.00
ES,09,burgos,vida nocturna,musica,1250.30,213971.40
ES,24,león,vida nocturna,musica,1143.75,112057.25
ES,41,sevilla,servicios,cursos,959.00,3343.00
ES,34,palencia,vida nocturna,musica,909.00,119004.80
ES,37,salamanca,vida nocturna,musica,721.25,36410.75
ES,40,segovia,vida nocturna,musica,1755.14,319818.00
ES,42,soria,vida nocturna,musica,1343.86,379681.86
ES,47,valladolid,vida nocturna,musica,1139.83,189636.92
ES,49,zamora,vida nocturna,musica,993.75,581504.38
ES,08,barcelona,vida nocturna,musica,1643.37,547748.67
ES,17,girona,vida nocturna,musica,1277.85,170913.13
ES,25,lleida,vida nocturna,musica,1591.79,143351.57
ES,43,tarragona,vida nocturna,musica,893.20,165280.62
ES,51,ceuta,vida nocturna,musica,357.00,3777.00
ES,28,madrid,vida nocturna,musica,1982.81,1403654.62
ES,31,navarra,vida nocturna,musica,1394.95,196873.90
ES,03,alicante/alacant,vida nocturna,musica,1409.40,238851.69
ES,12,castellón/castelló,vida nocturna,musica,1484.14,170558.43
ES,46,valencia/valència,vida nocturna,musica,1052.33,184087.56
ES,06,badajoz,vida nocturna,musica,1134.09,28982.55
ES,10,cáceres,vida nocturna,musica,1863.50,77368.50
ES,15,a coruña,vida nocturna,musica,1072.44,313538.72
ES,27,lugo,vida nocturna,musica,829.60,82319.20
ES,32,ourense,vida nocturna,musica,1424.00,22436.00
ES,36,pontevedra,vida nocturna,musica,1661.86,265575.36
ES,07,illes balears,vida nocturna,musica,1687.41,887291.56
ES,26,la rioja,vida nocturna,musica,880.50,146633.80
ES,01,araba/álava,vida nocturna,musica,989.14,131240.00
ES,48,bizkaia,vida nocturna,musica,1021.20,154824.90
ES,20,gipuzkoa,vida nocturna,musica,1151.84,86682.32
ES,33,asturias,vida nocturna,musica,1439.26,230787.79
ES,30,murcia,vida nocturna,musica,1255.21,296742.79
ES,04,almería,vida nocturna,musicales,667.50,606.00
ES,11,cádiz,vida nocturna,musicales,176.00,1760.00
ES,14,córdoba,vida nocturna,musicales,639.00,1323.00
ES,18,granada,vida nocturna,musicales,675.50,72527.00
ES,41,sevilla,vida nocturna,musicales,727.50,7362.50
ES,22,huesca,vida nocturna,musicales,592.00,2368.00
ES,44,teruel,vida nocturna,musicales,733.00,103353.00
ES,50,zaragoza,vida nocturna,musicales,287.00,3906.00
ES,35,las palmas,vida nocturna,musicales,624.00,40069.00
ES,38,santa cruz de tenerife,vida nocturna,musicales,773.67,86852.00
ES,39,cantabria,vida nocturna,musicales,198.00,1782.00
ES,02,albacete,vida nocturna,musicales,551.00,29479.00
ES,13,ciudad real,vida nocturna,musicales,525.00,210.00
ES,37,salamanca,vida nocturna,musicales,1051.00,348744.00
ES,47,valladolid,vida nocturna,musicales,849.00,2430.50
ES,08,barcelona,vida nocturna,musicales,1033.83,53073.83
ES,17,girona,vida nocturna,musicales,120.00,360.00
ES,43,tarragona,vida nocturna,musicales,146.50,10209.50
ES,28,madrid,vida nocturna,musicales,374.20,1128.00
ES,46,valencia/valència,vida nocturna,musicales,437.67,6406.33
ES,06,badajoz,vida nocturna,musicales,177.20,8799.20
ES,10,cáceres,vida nocturna,musicales,181.50,5109.50
ES,15,a coruña,vida nocturna,musicales,805.00,28793.00
ES,27,lugo,vida nocturna,musicales,165.00,1155.00
ES,32,ourense,vida nocturna,musicales,165.00,2475.00
ES,07,illes balears,vida nocturna,musicales,1992.80,74352.60
ES,26,la rioja,vida nocturna,musicales,737.00,14003.00
ES,01,araba/álava,vida nocturna,musicales,50.00,5350.00
ES,48,bizkaia,vida nocturna,musicales,100.00,1400.00
ES,30,murcia,vida nocturna,musicales,1260.33,49325.33
ES,13,ciudad real,paisaje naturaleza,parques tematicos,2056.00,8224.00
ES,07,illes balears,paisaje naturaleza,parques tematicos,1279.00,258358.00
ES,04,almería,paisaje naturaleza,actividades infantiles,215.25,3104.50
ES,11,cádiz,paisaje naturaleza,actividades infantiles,1654.75,131437.75
ES,14,córdoba,paisaje naturaleza,actividades infantiles,1503.00,122376.25
ES,18,granada,paisaje naturaleza,actividades infantiles,1155.50,13775.25
ES,21,huelva,paisaje naturaleza,actividades infantiles,2013.00,191235.00
ES,23,jaén,paisaje naturaleza,actividades infantiles,3378.00,10740.00
ES,29,málaga,paisaje naturaleza,actividades infantiles,1469.40,125621.20
ES,41,sevilla,paisaje naturaleza,actividades infantiles,1164.20,50400.00
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,905.50,636342.00
ES,35,las palmas,paisaje naturaleza,actividades infantiles,474.60,39958.00
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,675.00,44398.00
ES,39,cantabria,paisaje naturaleza,actividades infantiles,436.00,52894.00
ES,02,albacete,paisaje naturaleza,actividades infantiles,97.67,4876.67
ES,13,ciudad real,paisaje naturaleza,actividades infantiles,849.00,11886.00
ES,45,toledo,paisaje naturaleza,actividades infantiles,1143.50,59776.25
ES,05,ávila,paisaje naturaleza,actividades infantiles,1905.00,1143.00
ES,09,burgos,paisaje naturaleza,actividades infantiles,504.00,2772.00
ES,24,león,paisaje naturaleza,actividades infantiles,1471.00,30891.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,1074.50,294607.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,626.40,27880.80
ES,49,zamora,paisaje naturaleza,actividades infantiles,412.00,4932.00
ES,08,barcelona,paisaje naturaleza,actividades infantiles,1679.69,334055.48
ES,17,girona,paisaje naturaleza,actividades infantiles,1193.80,71669.80
ES,25,lleida,paisaje naturaleza,actividades infantiles,2036.00,107044.00
ES,43,tarragona,paisaje naturaleza,actividades infantiles,1600.70,67760.00
ES,28,madrid,paisaje naturaleza,actividades infantiles,1329.82,173986.68
ES,31,navarra,paisaje naturaleza,actividades infantiles,1853.75,742355.25
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,2556.60,90840.20
ES,12,castellón/castelló,paisaje naturaleza,actividades infantiles,1961.00,9805.00
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,1224.80,771858.60
ES,06,badajoz,paisaje naturaleza,actividades infantiles,355.43,14601.71
ES,10,cáceres,paisaje naturaleza,actividades infantiles,861.00,119671.00
ES,15,a coruña,paisaje naturaleza,actividades infantiles,542.25,61484.25
ES,27,lugo,paisaje naturaleza,actividades infantiles,1647.00,103761.00
ES,32,ourense,paisaje naturaleza,actividades infantiles,164.00,57892.00
ES,36,pontevedra,paisaje naturaleza,actividades infantiles,302.00,40726.50
ES,07,illes balears,paisaje naturaleza,actividades infantiles,1071.24,291630.76
ES,26,la rioja,paisaje naturaleza,actividades infantiles,801.00,20826.00
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,357.80,3860.00
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,1114.00,120463.57
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,449.33,141493.50
ES,33,asturias,paisaje naturaleza,actividades infantiles,567.00,5706.00
ES,30,murcia,paisaje naturaleza,actividades infantiles,955.50,20729.25
ES,04,almería,servicios,cursos,410.00,66739.50
ES,18,granada,servicios,cursos,120.00,1440.00
ES,50,zaragoza,servicios,cursos,315.00,6615.00
ES,35,las palmas,servicios,cursos,3345.25,19271.00
ES,38,santa cruz de tenerife,servicios,cursos,1470.00,1345.33
ES,39,cantabria,servicios,cursos,10627.00,16540.50
ES,45,toledo,servicios,cursos,2826.00,25434.00
ES,42,soria,servicios,cursos,1471.00,10297.00
ES,47,valladolid,servicios,cursos,14005.50,119745.50
ES,49,zamora,servicios,cursos,2388.00,532524.00
ES,08,barcelona,servicios,cursos,3055.75,220290.75
ES,17,girona,servicios,cursos,453.00,2161.00
ES,43,tarragona,servicios,cursos,3794.00,73825.50
ES,28,madrid,servicios,cursos,3971.57,1265365.86
ES,03,alicante/alacant,servicios,cursos,16697.00,100182.00
ES,46,valencia/valència,servicios,cursos,5207.25,361639.25
ES,10,cáceres,servicios,cursos,75.00,325.00
ES,15,a coruña,servicios,cursos,3922.00,27454.00
ES,32,ourense,servicios,cursos,2025.00,7695.00
ES,36,pontevedra,servicios,cursos,681.50,10295.50
ES,07,illes balears,servicios,cursos,2314.85,60682.05
ES,01,araba/álava,servicios,cursos,3853.50,58027.50
ES,48,bizkaia,servicios,cursos,2849.83,37714.33
ES,20,gipuzkoa,servicios,cursos,1522.00,48979.50
ES,30,murcia,servicios,cursos,340.00,555.00
ES,04,almería,paisaje naturaleza,deportes y aventuras,5246.00,225578.00
ES,11,cádiz,paisaje naturaleza,deportes y aventuras,1136.00,166992.00
ES,18,granada,paisaje naturaleza,deportes y aventuras,429.00,4555.00
ES,21,huelva,paisaje naturaleza,deportes y aventuras,2013.00,191235.00
ES,23,jaén,paisaje naturaleza,deportes y aventuras,7071.00,14142.00
ES,29,málaga,paisaje naturaleza,deportes y aventuras,1233.60,172022.20
ES,41,sevilla,paisaje naturaleza,deportes y aventuras,553.00,10507.00
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,796.50,59034.00
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,723.50,100424.00
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,2243.00,40692.00
ES,02,albacete,paisaje naturaleza,deportes y aventuras,3034.00,148666.00
ES,16,cuenca,paisaje naturaleza,deportes y aventuras,100.00,1000.00
ES,45,toledo,paisaje naturaleza,deportes y aventuras,250.00,250.00
ES,05,ávila,paisaje naturaleza,deportes y aventuras,4312.00,115553.00
ES,24,león,paisaje naturaleza,deportes y aventuras,863.50,149693.50
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,673.00,16490.00
ES,47,valladolid,paisaje naturaleza,deportes y aventuras,1896.00,91008.00
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,1186.20,95519.24
ES,17,girona,paisaje naturaleza,deportes y aventuras,471.00,29861.60
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,351.50,24514.50
ES,28,madrid,paisaje naturaleza,deportes y aventuras,2937.43,368698.57
ES,31,navarra,paisaje naturaleza,deportes y aventuras,2795.67,599392.33
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,3251.50,90354.00
ES,12,castellón/castelló,paisaje naturaleza,deportes y aventuras,165.00,39930.00
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,2179.50,124158.50
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,281.00,8308.33
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,526.75,25112.75
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,377.67,23393.67
ES,32,ourense,paisaje naturaleza,deportes y aventuras,1032.00,183696.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,1359.71,15776.14
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,4645.50,66963.00
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,2477.67,170390.33
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,2546.00,812174.00
ES,33,asturias,paisaje naturaleza,deportes y aventuras,9332.00,13998.00
ES,30,murcia,paisaje naturaleza,deportes y aventuras,2593.00,10372.00
ES,18,granada,vida nocturna,cine,373.00,54201.00
ES,29,málaga,vida nocturna,cine,1726.00,25890.00
ES,41,sevilla,vida nocturna,cine,394.67,149900.67
ES,22,huesca,vida nocturna,cine,50.00,2300.00
ES,50,zaragoza,vida nocturna,cine,66.00,726.00
ES,39,cantabria,vida nocturna,cine,120.00,480.00
ES,02,albacete,vida nocturna,cine,762.00,5334.00
ES,08,barcelona,vida nocturna,cine,661.00,51116.67
ES,17,girona,vida nocturna,cine,330.00,155.33
ES,43,tarragona,vida nocturna,cine,70.00,1330.00
ES,28,madrid,vida nocturna,cine,916.00,151409.00
ES,03,alicante/alacant,vida nocturna,cine,462.17,57297.67
ES,46,valencia/valència,vida nocturna,cine,94.50,609.00
ES,36,pontevedra,vida nocturna,cine,35.00,3500.00
ES,07,illes balears,vida nocturna,cine,240.67,2889.33
ES,48,bizkaia,vida nocturna,cine,30.00,6120.00
ES,20,gipuzkoa,vida nocturna,cine,446.14,35036.00
ES,04,almería,otros,conferencias,300.00,6600.00
ES,18,granada,otros,conferencias,515.00,1545.00
ES,23,jaén,otros,conferencias,50.00,250.00
ES,29,málaga,otros,conferencias,549.00,6606.00
ES,41,sevilla,otros,conferencias,474.50,22648.50
ES,50,zaragoza,otros,conferencias,1215.50,155987.00
ES,35,las palmas,otros,conferencias,322.00,19022.67
ES,13,ciudad real,otros,conferencias,1732.00,20784.00
ES,05,ávila,otros,conferencias,5784.00,618888.00
ES,34,palencia,otros,conferencias,2503.00,357929.00
ES,47,valladolid,otros,conferencias,120.00,240.00
ES,08,barcelona,otros,conferencias,7365.80,24837.40
ES,17,girona,otros,conferencias,6249.00,6249.00
ES,28,madrid,otros,conferencias,6178.80,463866.80
ES,03,alicante/alacant,otros,conferencias,260.00,1300.00
ES,46,valencia/valència,otros,conferencias,7673.00,813338.00
ES,36,pontevedra,otros,conferencias,576.00,90280.50
ES,07,illes balears,otros,conferencias,5216.33,20046.67
ES,26,la rioja,otros,conferencias,4688.00,75008.00
ES,48,bizkaia,otros,conferencias,6839.00,212009.00
ES,33,asturias,otros,conferencias,3582.00,46566.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1114.10,373886.00
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1064.22,122926.78
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",1363.33,1207551.67
ES,18,granada,paisaje urbano,"cultura, teatro y danza",909.20,192999.90
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",1340.50,2888.00
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",825.20,367342.20
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",884.43,970396.43
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",1305.00,197119.50
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",793.80,976411.80
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",932.30,309310.65
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",942.74,143767.47
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",807.33,78923.00
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",781.00,293120.80
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",663.00,12567.00
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",150.00,1200.00
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",507.43,47876.43
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",262.33,31915.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",595.60,267298.60
ES,42,soria,paisaje urbano,"cultura, teatro y danza",1515.00,337845.00
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",684.08,328274.75
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",288.00,3691.33
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",950.29,403153.47
ES,17,girona,paisaje urbano,"cultura, teatro y danza",1260.90,10619.50
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",241.33,3660.67
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",1082.17,53846.08
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",599.00,43530.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",590.24,446083.12
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",740.33,41987.33
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",1494.85,189959.23
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",777.75,16991.25
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",811.92,702264.08
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",270.56,12927.22
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",478.83,43496.83
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",568.11,56256.67
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",2876.50,89459.50
ES,32,ourense,paisaje urbano,"cultura, teatro y danza",164.00,57892.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",838.33,174995.67
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",890.60,207144.97
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",2395.33,477732.00
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",477.71,117608.57
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",875.62,149066.50
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",718.27,149834.91
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",655.20,22245.40
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",1097.33,114803.17
ES,04,almería,compras,ferias,300.00,6600.00
ES,23,jaén,compras,ferias,50.00,250.00
ES,29,málaga,compras,ferias,632.00,12008.00
ES,41,sevilla,compras,ferias,144.00,9072.00
ES,35,las palmas,compras,ferias,504.00,5040.00
ES,13,ciudad real,compras,ferias,1732.00,20784.00
ES,08,barcelona,compras,ferias,10512.33,195721.33
ES,28,madrid,compras,ferias,12123.50,646732.50
ES,46,valencia/valència,compras,ferias,10889.00,98001.00
ES,07,illes balears,compras,ferias,1637.00,22645.00
ES,26,la rioja,compras,ferias,4688.00,75008.00
ES,48,bizkaia,compras,ferias,6839.00,212009.00
ES,33,asturias,compras,ferias,3582.00,46566.00
ES,18,granada,paisaje urbano,museo y exposiciones,1146.00,13179.00
ES,23,jaén,paisaje urbano,museo y exposiciones,2062.00,2062.00
ES,29,málaga,paisaje urbano,museo y exposiciones,400.00,2400.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,723.50,9947.00
ES,50,zaragoza,paisaje urbano,museo y exposiciones,345.50,56197.50
ES,45,toledo,paisaje urbano,museo y exposiciones,713.33,78079.00
ES,37,salamanca,paisaje urbano,museo y exposiciones,305.50,111474.50
ES,47,valladolid,paisaje urbano,museo y exposiciones,494.00,16302.00
ES,08,barcelona,paisaje urbano,museo y exposiciones,981.50,52204.50
ES,43,tarragona,paisaje urbano,museo y exposiciones,1659.50,71435.50
ES,28,madrid,paisaje urbano,museo y exposiciones,120.00,120.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,1356.00,36612.00
ES,07,illes balears,paisaje urbano,museo y exposiciones,518.00,2693.60
ES,01,araba/álava,paisaje urbano,museo y exposiciones,2454.00,7362.00
ES,48,bizkaia,paisaje urbano,museo y exposiciones,498.00,213520.50
ES,04,almería,vida nocturna,musica,1101.31,270845.75
ES,11,cádiz,vida nocturna,musica,884.79,159478.29
ES,14,córdoba,vida nocturna,musica,1746.22,109492.44
